"#","Reference","Qty","Value","Footprint","DNP"
"1","C1, C2","2","1uf","",""
"2","C3","1","0.1uf","",""
"3","C4","1","4.7uf","",""
"4","D1","1","LED","",""
"5","J1","1","Conn_01x04_Pin","",""
"6","R1, R2","2","10k","",""
"7","R3","1","1k","",""
"8","U1","1","MIC5376","Package_TO_SOT_SMD:SOT-23-5",""
"9","U2","1","LTR390","OptoDevice:Lite-On_LTR-303ALS-01",""
